time,Real,Predicted Value
45.0,43.599999999999994,49.099617
45.3,43.9,49.608402
45.6,44.3,50.100426
45.9,44.7,50.680763
46.2,45.2,51.18841
46.5,45.8,51.74738
46.8,46.5,52.224125
47.1,47.1,52.72012
47.4,47.8,53.136993
47.7,48.5,53.567123
48.0,49.3,53.92177
48.3,50.099999999999994,54.294468
48.6,50.9,54.611256
48.9,51.7,54.957726
49.2,52.6,55.281467
49.5,53.5,55.64503
49.8,54.5,56.045544
50.1,55.6,56.518196
50.4,56.89999999999999,57.07291
50.7,58.10000000000001,57.649685
51.0,59.10000000000001,58.288235
51.3,60.099999999999994,58.908466
51.6,61.0,59.590347
51.9,62.0,60.24599
52.2,63.199999999999996,60.962975
52.5,64.2,61.60782
52.8,65.1,62.280678
53.1,65.80000000000001,62.941124
53.4,66.4,63.64226
53.7,66.9,64.37091
54.0,67.29999999999998,65.16567
54.3,67.6,66.0367
54.6,67.79999999999998,66.91153
54.9,68.1,67.946045
55.2,68.5,68.952484
55.5,69.1,70.20836
55.8,69.79999999999998,71.32263
56.1,70.4,72.66487
56.4,71.1,73.86102
56.7,71.9,75.25183
57.0,73.1,76.51019
57.3,74.4,77.9366
57.6,76.0,79.17738
57.9,77.7,80.50346
58.2,79.30000000000001,81.5923
58.5,80.70000000000002,82.878006
58.8,82.29999999999998,83.904755
59.1,84.1,85.22819
59.4,86.20000000000002,86.253784
59.7,88.40000000000002,87.43763
60.0,90.69999999999999,88.23113
60.3,93.0,89.20936
60.6,95.1,89.90791
60.9,97.0,90.85962
61.2,98.7,91.537025
61.5,100.0,92.51243
61.8,101.0,93.26695
62.1,102.0,94.36304
62.4,103.0,95.19351
62.7,104.0,96.40407
63.0,104.0,97.37263
63.3,105.00000000000001,98.670685
63.6,106.00000000000001,99.819595
63.9,106.00000000000001,101.33189
64.2,107.00000000000001,102.738815
64.5,109.00000000000001,104.45494
64.8,110.00000000000001,106.097694
65.1,111.00000000000001,107.82554
65.4,113.00000000000001,109.617935
65.7,114.00000000000001,111.631645
66.0,115.00000000000001,113.69567
66.3,118.0,115.88308
66.6,121.0,118.19066
66.9,125.0,120.40534
67.2,129.0,122.71596
67.5,133.0,125.23179
67.8,137.0,128.01749
68.1,142.0,130.65793
68.4,146.0,133.126
68.7,149.0,136.26044
69.0,151.0,139.15346
69.3,153.0,142.0814
69.6,156.0,144.8039
69.9,158.0,147.93231
70.2,161.0,150.02768
70.5,162.0,153.04706
70.8,164.0,154.92714
71.1,165.00000000000003,157.86473
71.4,166.00000000000003,160.15964
71.7,167.0,162.48163
72.0,168.0,164.18774
72.3,169.0,167.22542
72.6,171.0,169.38382
72.9,172.0,172.6059
73.2,173.0,174.95087
73.5,174.0,178.3565
73.8,175.0,180.76178
74.1,176.0,184.0601
74.4,177.0,187.08296
74.7,178.0,191.38213
75.0,180.0,194.73001
75.3,181.0,198.5686
75.6,183.0,201.84216
75.9,185.0,205.71802
76.2,187.0,208.87277
76.5,188.0,212.95407
76.8,190.00000000000003,216.63353
77.1,193.0,221.01195
77.4,196.0,223.23051
77.7,199.0,227.5694
78.0,200.0,230.05208
78.3,202.0,234.41455
78.6,204.0,235.81505
78.9,207.0,239.45087
79.2,211.0,240.62166
79.5,213.0,244.5203
79.8,215.0,245.94124
80.1,218.00000000000003,248.76169
80.4,221.00000000000003,250.11931
80.7,224.00000000000003,252.876
81.0,227.0,254.14203
81.3,230.99999999999997,257.12256
81.6,233.99999999999997,257.765
81.9,236.99999999999997,261.28174
82.2,238.99999999999997,262.0965
82.5,240.99999999999997,264.48932
82.8,243.99999999999997,267.57593
83.1,245.99999999999997,270.91064
83.4,248.99999999999997,272.04187
83.7,248.99999999999997,274.50677
84.0,247.99999999999997,275.68097
84.3,247.99999999999997,278.16238
84.6,247.99999999999997,280.2807
84.9,249.99999999999997,283.22736
85.2,253.99999999999997,285.32104
85.5,254.99999999999997,285.54007
85.8,251.99999999999997,287.00873
86.1,247.99999999999997,287.09598
86.4,246.99999999999997,288.4864
86.7,246.99999999999997,288.717
87.0,250.99999999999997,289.2067
87.3,257.0,287.86444
87.6,262.0,288.31488
87.9,264.0,288.3028
88.2,263.0,289.08746
88.5,262.0,287.35422
88.8,262.0,287.55273
89.1,261.0,285.52786
89.4,260.0,287.13776
89.7,263.0,286.05017
90.0,267.0,285.74622
90.3,268.0,284.3116
90.6,268.0,283.92252
90.9,268.0,283.47144
91.2,269.0,284.86212
91.5,270.0,286.67703
91.8,270.0,287.77643
92.1,269.0,285.86407
92.4,268.0,284.4874
92.7,266.0,285.0719
93.0,265.0,287.04114
93.3,262.0,282.73267
93.6,259.0,284.97714
93.9,254.99999999999997,287.5687
94.2,252.99999999999997,288.70294
94.5,251.99999999999997,287.41205
94.8,252.99999999999997,289.7969
95.1,255.99999999999997,291.77438
95.4,260.0,288.4537
95.7,262.0,291.9009
96.0,264.0,291.231
96.3,265.0,293.11777
96.6,267.0,291.53708
96.9,269.0,294.30994
97.2,273.0,295.8271
97.5,278.0,300.78815
97.8,278.0,299.41348
98.1,279.0,302.4809
98.4,281.0,299.73453
98.7,280.0,303.68878
99.0,277.0,302.216
99.3,273.0,305.24857
99.6,269.0,302.81158
99.9,266.0,306.70804
100.0,266.0,305.34265
101.0,270.0,307.7162
101.0,275.0,308.37878
101.0,277.0,312.0491
101.0,278.0,310.2255
102.0,278.0,308.7874
102.0,279.0,306.44455
102.0,279.0,306.3796
103.0,280.0,304.84766
103.0,281.0,306.02914
103.0,284.99999999999994,307.4988
104.0,291.99999999999994,308.42508
104.0,299.0,309.16092
104.0,306.0,309.87933
104.0,312.0,311.85544
105.0,312.0,313.73462
105.0,311.0,313.90457
105.0,314.0,315.91437
106.0,318.0,316.55292
106.0,321.0,318.44287
106.0,324.0,317.5515
107.0,327.0,319.51868
107.0,329.0,320.7716
107.0,331.0,323.6157
107.0,332.99999999999994,324.14618
108.0,333.99999999999994,327.26437
108.0,331.0,327.09906
108.0,325.0,327.08572
109.0,320.0,325.44757
109.0,317.0,324.4775
109.0,315.0,323.438
110.0,316.0,321.2284
110.0,317.0,318.19714
110.0,316.0,318.22116
110.0,316.0,317.2348
111.0,316.0,314.9816
111.0,318.0,314.73154
111.0,322.0,311.69562
112.0,325.0,309.89972
112.0,326.0,306.31644
112.0,325.0,305.29968
113.0,327.0,304.08975
113.0,330.0,307.45828
113.0,332.0,310.14352
113.0,330.0,312.20068
114.0,326.0,309.20746
114.0,321.0,308.93298
114.0,317.0,305.61996
115.0,316.0,307.62778
115.0,316.0,305.21576
115.0,316.0,302.0561
116.0,314.0,299.4494
116.0,311.0,298.43115
116.0,309.0,296.70834
116.0,307.0,294.86053
117.0,306.0,292.6403
117.0,305.0,292.3489
117.0,304.0,292.8313
118.0,304.0,292.292
118.0,303.0,295.42813
118.0,302.0,296.07907
119.0,301.0,296.81268
119.0,300.0,298.22876
119.0,297.0,299.80527
119.0,292.99999999999994,300.7497
120.0,290.99999999999994,299.98874
120.0,289.99999999999994,300.37927
120.0,288.99999999999994,297.79535
121.0,289.99999999999994,296.3724
121.0,290.99999999999994,294.56247
121.0,291.99999999999994,293.68896
122.0,292.99999999999994,292.30508
122.0,293.99999999999994,291.29404
122.0,293.99999999999994,292.4638
122.0,293.99999999999994,290.24362
